iter	Passed	Remaining
198	2107	8483
199	2117	8469
200	2126	8454
201	2136	8438
202	2145	8422
203	2154	8406
204	2162	8388
205	2172	8372
206	2181	8356
207	2190	8341
208	2199	8324
209	2209	8311
210	2218	8294
211	2227	8278
212	2236	8264
213	2246	8249
214	2255	8236
215	2265	8222
216	2274	8207
217	2283	8193
218	2292	8177
219	2301	8161
220	2310	8145
221	2320	8130
222	2328	8113
223	2337	8096
224	2346	8083
225	2356	8069
226	2365	8053
227	2374	8039
228	2383	8024
229	2392	8008
230	2401	7995
231	2410	7979
232	2420	7966
233	2429	7952
234	2438	7939
235	2448	7925
236	2457	7912
237	2467	7899
238	2476	7885
239	2485	7871
240	2494	7857
241	2504	7843
242	2512	7828
243	2521	7813
244	2530	7798
245	2540	7785
246	2548	7769
247	2557	7754
248	2565	7737
249	2573	7721
250	2581	7703
251	2590	7688
252	2598	7672
253	2607	7657
254	2615	7642
255	2624	7628
256	2634	7615
257	2644	7604
258	2652	7589
259	2662	7577
260	2671	7563
261	2679	7547
262	2688	7532
263	2697	7520
264	2707	7508
265	2716	7495
266	2725	7482
267	2734	7470
268	2744	7457
269	2753	7443
270	2762	7430
271	2770	7416
272	2779	7403
273	2789	7391
274	2798	7377
275	2808	7365
276	2817	7354
277	2827	7342
278	2836	7330
279	2846	7318
280	2855	7306
281	2864	7293
282	2873	7279
283	2881	7264
284	2890	7252
285	2899	7238
286	2908	7226
287	2917	7213
288	2926	7199
289	2934	7185
290	2943	7172
291	2953	7160
292	2961	7146
293	2971	7134
294	2980	7121
295	2989	7110
296	2998	7096
297	3006	7082
298	3016	7071
299	3025	7059
300	3034	7047
301	3043	7034
302	3052	7021
303	3061	7008
304	3069	6994
305	3078	6982
306	3088	6970
307	3096	6958
308	3106	6946
309	3115	6934
310	3124	6921
311	3133	6908
312	3141	6895
313	3150	6883
314	3158	6869
315	3168	6857
316	3176	6844
317	3186	6833
318	3196	6823
319	3206	6812
320	3214	6800
321	3223	6788
322	3232	6775
323	3241	6763
324	3250	6751
325	3259	6739
326	3269	6728
327	3277	6715
328	3286	6703
329	3295	6691
330	3304	6679
331	3313	6667
332	3322	6655
333	3331	6643
334	3340	6631
335	3350	6621
336	3359	6609
337	3368	6597
338	3377	6585
339	3386	6574
340	3396	6564
341	3406	6553
342	3414	6541
343	3423	6528
344	3432	6516
345	3442	6506
346	3451	6496
347	3461	6484
348	3470	6474
349	3480	6463
350	3489	6451
351	3498	6441
352	3508	6430
353	3517	6418
354	3526	6407
355	3536	6396
356	3545	6385
357	3554	6373
358	3563	6362
359	3572	6351
360	3581	6339
361	3591	6329
362	3599	6317
363	3608	6305
364	3618	6294
365	3627	6283
366	3636	6272
367	3645	6260
368	3653	6247
369	3661	6235
370	3671	6224
371	3680	6214
372	3690	6202
373	3699	6192
374	3709	6181
375	3718	6170
376	3727	6160
377	3736	6148
378	3746	6138
379	3754	6125
380	3763	6114
381	3772	6103
382	3782	6093
383	3791	6082
384	3801	6072
385	3810	6061
386	3820	6050
387	3829	6040
388	3838	6029
389	3847	6017
390	3856	6006
391	3865	5995
392	3874	5983
393	3883	5973
394	3892	5962
395	3902	5951
396	3911	5940
397	3921	5930
398	3930	5919
399	3939	5909
400	3948	5898
401	3957	5886
402	3965	5875
403	3975	5864
404	3984	5853
405	3993	5843
406	4002	5832
407	4011	5820
408	4020	5808
409	4029	5797
410	4038	5787
411	4046	5775
412	4055	5764
413	4065	5754
414	4074	5743
415	4083	5733
416	4092	5722
417	4101	5710
418	4111	5700
419	4119	5689
420	4129	5679
421	4138	5669
422	4147	5657
423	4156	5645
424	4164	5634
425	4173	5624
426	4183	5613
427	4192	5603
428	4202	5593
429	4211	5582
430	4220	5571
431	4229	5560
432	4238	5550
433	4247	5539
434	4257	5529
435	4266	5519
436	4275	5508
437	4285	5498
438	4294	5488
439	4303	5477
440	4313	5467
441	4322	5456
442	4330	5445
443	4340	5434
444	4349	5424
445	4358	5414
446	4367	5403
447	4376	5392
448	4386	5382
449	4395	5372
450	4404	5361
451	4413	5351
452	4423	5340
453	4431	5329
454	4441	5319
455	4451	5310
456	4460	5299
457	4469	5289
458	4478	5278
459	4487	5267
460	4497	5258
461	4506	5248
462	4515	5237
463	4525	5227
464	4534	5217
465	4543	5206
466	4552	5195
467	4560	5184
468	4570	5174
469	4579	5164
470	4588	5153
471	4597	5143
472	4607	5133
473	4616	5123
474	4625	5112
475	4634	5101
476	4643	5091
477	4652	5080
478	4661	5069
479	4670	5059
480	4679	5049
481	4688	5039
482	4697	5028
483	4706	5018
484	4716	5007
485	4725	4998
486	4735	4987
487	4744	4978
488	4753	4967
489	4762	4957
490	4772	4947
491	4781	4937
492	4790	4926
493	4799	4915
494	4807	4905
495	4816	4894
496	4826	4884
497	4834	4873
498	4843	4863
499	4852	4852
500	4861	4842
501	4870	4831
502	4879	4821
503	4888	4811
504	4898	4801
505	4908	4791
506	4917	4782
507	4927	4772
508	4936	4761
509	4945	4751
510	4953	4740
511	4962	4730
512	4971	4719
513	4981	4710
514	4989	4699
515	4998	4688
516	5006	4677
517	5015	4666
518	5023	4655
519	5032	4645
520	5042	4635
521	5051	4625
522	5060	4615
523	5069	4605
524	5078	4594
525	5087	4584
526	5096	4574
527	5105	4563
528	5114	4554
529	5124	4544
530	5134	4534
531	5143	4524
532	5152	4514
533	5161	4504
534	5171	4494
535	5180	4484
536	5188	4473
537	5197	4463
538	5206	4453
539	5215	4442
540	5224	4432
541	5232	4421
542	5241	4411
543	5250	4401
544	5259	4391
545	5268	4380
546	5277	4370
547	5286	4360
548	5296	4350
549	5304	4340
550	5313	4329
551	5322	4320
552	5332	4310
553	5341	4300
554	5350	4290
555	5359	4280
556	5368	4269
557	5378	4260
558	5387	4250
559	5397	4240
560	5407	4231
561	5416	4221
562	5425	4211
563	5434	4201
564	5443	4191
565	5453	4181
566	5462	4171
567	5471	4161
568	5479	4150
569	5488	4140
570	5497	4130
571	5507	4120
572	5516	4110
573	5525	4100
574	5534	4090
575	5543	4080
576	5552	4070
577	5561	4060
578	5570	4050
579	5579	4040
580	5589	4030
581	5597	4020
582	5607	4010
583	5616	4000
584	5625	3990
585	5634	3980
586	5643	3970
587	5653	3961
588	5662	3951
589	5671	3941
590	5680	3931
591	5690	3921
592	5699	3911
593	5708	3901
594	5717	3891
595	5726	3881
596	5735	3871
597	5744	3861
598	5753	3851
599	5762	3841
600	5771	3831
601	5780	3821
602	5789	3811
603	5798	3801
604	5807	3791
605	5816	3781
606	5825	3771
607	5835	3762
608	5844	3752
609	5854	3742
610	5862	3732
611	5871	3722
612	5880	3712
613	5889	3702
614	5898	3692
615	5907	3682
616	5916	3672
617	5925	3662
618	5934	3652
619	5944	3643
620	5954	3633
621	5963	3623
622	5972	3614
623	5980	3603
624	5990	3594
625	6000	3584
626	6009	3575
627	6019	3565
628	6028	3555
629	6038	3546
630	6047	3536
631	6056	3526
632	6065	3516
633	6074	3506
634	6084	3497
635	6093	3487
636	6103	3478
637	6111	3467
638	6120	3457
639	6129	3447
640	6138	3437
641	6147	3427
642	6156	3418
643	6165	3408
644	6174	3398
645	6183	3388
646	6193	3378
647	6202	3369
648	6212	3360
649	6221	3350
650	6230	3340
651	6239	3330
652	6248	3320
653	6258	3310
654	6266	3300
655	6276	3291
656	6286	3281
657	6295	3272
658	6305	3262
659	6313	3252
660	6323	3242
661	6331	3232
662	6340	3222
663	6350	3213
664	6360	3203
665	6369	3194
666	6378	3184
667	6388	3174
668	6397	3165
669	6406	3155
670	6415	3145
671	6424	3135
672	6433	3126
673	6442	3116
674	6452	3106
675	6461	3096
676	6469	3086
677	6478	3077
678	6488	3067
679	6496	3057
680	6506	3047
681	6515	3038
682	6524	3028
683	6532	3018
684	6542	3008
685	6550	2998
686	6559	2988
687	6568	2978
688	6578	2969
689	6586	2959
690	6596	2949
691	6605	2940
692	6615	2930
693	6625	2921
694	6634	2911
695	6644	2902
696	6653	2892
697	6662	2882
698	6671	2872
699	6680	2863
700	6689	2853
701	6699	2843
702	6709	2834
703	6718	2825
704	6728	2815
705	6738	2806
706	6747	2796
707	6756	2786
708	6766	2777
709	6775	2767
710	6784	2757
711	6793	2748
712	6803	2738
713	6812	2728
714	6821	2719
715	6831	2709
716	6840	2699
717	6849	2690
718	6859	2680
719	6868	2671
720	6877	2661
721	6886	2651
722	6894	2641
723	6903	2631
724	6913	2622
725	6923	2612
726	6932	2603
727	6941	2593
728	6950	2583
729	6960	2574
730	6969	2564
731	6978	2554
732	6987	2545
733	6996	2535
734	7005	2525
735	7015	2516
736	7023	2506
737	7032	2496
738	7041	2486
739	7050	2477
740	7060	2467
741	7069	2458
742	7078	2448
743	7087	2438
744	7097	2429
745	7106	2419
746	7115	2409
747	7124	2400
748	7133	2390
749	7142	2380
750	7152	2371
751	7161	2361
752	7169	2351
753	7179	2342
754	7188	2332
755	7197	2323
756	7207	2313
757	7215	2303
758	7226	2294
759	7234	2284
760	7244	2275
761	7253	2265
762	7262	2255
763	7271	2246
764	7280	2236
765	7290	2227
766	7299	2217
767	7308	2207
768	7318	2198
769	7327	2188
770	7335	2178
771	7345	2169
772	7355	2160
773	7364	2150
774	7373	2140
775	7381	2130
776	7390	2121
777	7400	2111
778	7409	2102
779	7418	2092
780	7427	2082
781	7436	2072
782	7445	2063
783	7454	2053
784	7464	2044
785	7473	2034
786	7483	2025
787	7492	2015
788	7501	2006
789	7510	1996
790	7519	1986
791	7529	1977
792	7538	1967
793	7547	1958
794	7556	1948
795	7565	1938
796	7574	1929
797	7584	1919
798	7592	1910
799	7601	1900
800	7610	1890
801	7620	1881
802	7629	1871
803	7638	1862
804	7646	1852
805	7656	1842
806	7665	1833
807	7674	1823
808	7683	1813
809	7693	1804
810	7702	1795
811	7711	1785
812	7721	1775
813	7730	1766
814	7739	1756
815	7749	1747
816	7759	1737
817	7767	1728
818	7775	1718
819	7785	1709
820	7794	1699
821	7803	1689
822	7810	1679
823	7819	1670
824	7828	1660
825	7837	1650
826	7846	1641
827	7855	1631
828	7863	1622
829	7871	1612
830	7880	1602
831	7890	1593
832	7899	1583
833	7907	1573
834	7916	1564
835	7925	1554
836	7935	1545
837	7944	1535
838	7953	1526
839	7962	1516
840	7971	1507
841	7980	1497
842	7989	1487
843	7998	1478
844	8008	1468
845	8017	1459
846	8026	1449
847	8035	1440
848	8044	1430
849	8053	1421
850	8063	1411
851	8071	1402
852	8081	1392
853	8091	1383
854	8101	1373
855	8111	1364
856	8120	1355
857	8129	1345
858	8139	1335
859	8148	1326
860	8158	1317
861	8166	1307
862	8175	1297
863	8184	1288
864	8194	1278
865	8203	1269
866	8213	1259
867	8222	1250
868	8231	1240
869	8239	1231
870	8249	1221
871	8259	1212
872	8267	1202
873	8276	1193
874	8285	1183
875	8294	1174
876	8303	1164
877	8313	1155
878	8322	1145
879	8332	1136
880	8341	1126
881	8350	1117
882	8359	1107
883	8367	1098
884	8377	1088
885	8386	1079
886	8395	1069
887	8404	1059
888	8413	1050
889	8422	1041
890	8432	1031
891	8441	1022
892	8450	1012
893	8459	1003
894	8468	993
895	8478	984
896	8487	974
897	8496	965
898	8505	955
899	8514	946
900	8523	936
901	8533	927
902	8543	917
903	8553	908
904	8562	898
905	8571	889
906	8580	879
907	8589	870
908	8598	860
909	8608	851
910	8618	841
911	8628	832
912	8636	823
913	8646	813
914	8655	804
915	8665	794
916	8674	785
917	8683	775
918	8692	766
919	8701	756
920	8710	747
921	8719	737
922	8727	728
923	8737	718
924	8747	709
925	8757	699
926	8766	690
927	8775	680
928	8784	671
929	8793	661
930	8802	652
931	8811	642
932	8820	633
933	8830	623
934	8839	614
935	8848	604
936	8857	595
937	8866	586
938	8875	576
939	8884	567
940	8893	557
941	8903	548
942	8912	538
943	8922	529
944	8932	519
945	8942	510
946	8951	500
947	8961	491
948	8970	482
949	8980	472
950	8990	463
951	8998	453
952	9008	444
953	9016	434
954	9024	425
955	9033	415
956	9042	406
957	9051	396
958	9060	387
959	9069	377
960	9079	368
961	9088	359
962	9096	349
963	9106	340
964	9115	330
965	9125	321
966	9134	311
967	9142	302
968	9152	292
969	9161	283
970	9170	273
971	9179	264
972	9188	254
973	9197	245
974	9206	236
975	9215	226
976	9224	217
977	9233	207
978	9241	198
979	9250	188
980	9258	179
981	9267	169
982	9277	160
983	9287	151
984	9295	141
985	9304	132
986	9313	122
987	9323	113
988	9333	103
989	9341	94
990	9350	84
991	9360	75
992	9368	66
993	9378	56
994	9387	47
995	9396	37
996	9406	28
997	9415	18
998	9424	9
999	9433	0
